sku;category;brand;model;variant;width_cm;length_cm;height_cm;weight_kg;fragile;package_type;hazard_class;extra_package;extra_width_cm;extra_length_cm;extra_price_usd;extra_type
ADID-48067F;Shoes;Adidas;Runfalcon; White 37;28,5;19,4;13,0;0,958;False;metal_box;Flammable_Liquid-3;True;30,6;21,4;14,87;corner_guard
DELL-2804D5;Laptop;Dell;Vostro 15; 256GB Silver;41,0;22,7;2,7;1,497;True;metal_box;Aerosol-2;True;43,2;26,2;21,78;corner_guard
CLAS-1401CF;Book;Classic;Les Miserables;;22,1;18,6;3,6;0,63;False;glass_jar;Flammable_Liquid-3;False;;;;
HOME-C2688F;Home Decor;HomeArt;Glass Vase Medium;;23,1;26,1;15,1;0,753;False;poly_bag;Aerosol-2;False;;;;
NIKE-61CD59;Shoes;Nike;Air Zoom Pegasus; Grey;28,7;18,8;11,4;1,004;False;plastic_box;Flammable_Liquid-3;True;31,1;22,4;15,7;corner_guard
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;12,0;11,4;8,9;0,31;False;plastic_box;Flammable_Liquid-3;False;;;;
SOFT-517E69;Textile;SoftWear;Jeans 32x32; Red;26,1;19,9;7,0;0,581;False;glass_jar;UN3481-Lithium_Ion_Battery;True;30,0;21,7;14,77;corner_guard
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;17,9;9,7;2,2;0,507;False;kraft_envelope;Compressed_Gas-2;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;20,9;17,1;3,4;0,65;False;poly_bag;Corrosive-8;True;23,2;20,0;11,46;bubble_wrap
SOFT-2261E1;Textile;SoftWear;Basic T-Shirt M;;23,8;20,3;4,2;0,521;False;glass_jar;;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;11,1;13,3;12,9;0,425;False;cardboard_box;Compressed_Gas-2;False;;;;
ADID-FB005B;Shoes;Adidas;Superstar;;30,0;21,2;13,5;1,268;False;metal_box;;False;;;;
NIKE-7E13EB;Shoes;Nike;Court Vision; Navy 37;35,2;21,6;11,9;1,64;False;metal_box;Aerosol-2;False;;;;
NIKE-61CD59;Shoes;Nike;Air Zoom Pegasus; Grey;32,6;20,7;11,4;0,988;False;plastic_box;Flammable_Liquid-3;False;;;;
DELL-ECD3F6;Laptop;Dell;Vostro 15;;40,6;20,2;2,8;1,561;True;metal_box;Aerosol-2;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;38,7;23,6;9,5;2,128;False;cardboard_box;Compressed_Gas-2;True;42,1;25,6;20,86;double_carton
NIKE-16DC2F;Shoes;Nike;Court Vision; White;31,1;22,0;10,9;0,813;False;glass_jar;Corrosive-8;False;;;;
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,3;10,1;17,8;0,956;False;glass_jar;Corrosive-8;True;15,6;11,8;9,76;double_carton
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;11,1;12,4;18,4;1,046;False;metal_box;Flammable_Liquid-3;False;;;;
NIKE-37E779;Shoes;Nike;Court Vision; Grey 42;32,8;21,1;11,7;1,244;False;plastic_box;UN3481-Lithium_Ion_Battery;True;36,1;24,2;18,44;bubble_wrap
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;9,9;11,4;10,2;0,418;True;metal_box;UN3481-Lithium_Ion_Battery;True;13,1;14,7;7,52;bubble_wrap
SOFT-B63FCC;Textile;SoftWear;Jeans 32x32; 38;27,8;22,2;8,9;0,956;False;metal_box;Corrosive-8;False;;;;
SAMS-1680A5;Phone;Samsung;Galaxy S22; 512GB Starlight;16,6;8,3;5,7;0,211;False;cardboard_box;Flammable_Liquid-3;True;19,1;10,6;8,22;corner_guard
PHIL-822F1A;Appliance;Philips;Kettle;;29,7;27,8;6,9;1,787;False;kraft_envelope;Flammable_Liquid-3;True;32,3;29,9;19,98;double_carton
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;17,8;11,8;5,8;0,315;False;kraft_envelope;Flammable_Liquid-3;True;19,7;15,5;9,44;stretch_film
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;9,9;12,3;15,0;1,304;False;plastic_box;Corrosive-8;True;13,5;15,4;8,37;bubble_wrap
NIKE-16DC2F;Shoes;Nike;Court Vision; White;28,1;21,6;10,7;0,955;False;cardboard_box;Aerosol-2;False;;;;
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;14,1;9,9;9,3;0,457;False;cardboard_box;Aerosol-2;False;;;;
APPL-00A04A;Phone;Apple;iPhone 15 Plus; 256GB Black;17,0;9,0;3,7;0,337;False;glass_jar;;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;37,3;28,7;9,3;2,107;False;poly_bag;Flammable_Liquid-3;True;40,7;32,0;24,52;bubble_wrap
SOFT-A028C2;Textile;SoftWear;Hoodie L; Navy 37;26,4;26,1;6,7;0,405;False;kraft_envelope;Compressed_Gas-2;True;30,1;28,7;17,46;corner_guard
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;30,8;15,2;15,7;1,335;False;plastic_box;Flammable_Liquid-3;True;34,3;17,7;14,14;bubble_wrap
CLAS-AB63F1;Book;Classic;Crime and Punishment;;22,7;14,7;2,7;0,513;False;rigid_box;Compressed_Gas-2;False;;;;
DELL-8672D4;Laptop;Dell;Inspiron 14; 512GB Silver;28,8;25,2;3,0;1,03;False;glass_jar;UN3481-Lithium_Ion_Battery;True;32,2;27,1;17,59;double_carton
SOFT-97FFF8;Textile;SoftWear;Jeans 32x32; 37;35,1;25,2;7,0;0,521;False;plastic_box;UN3481-Lithium_Ion_Battery;True;38,6;26,2;19,67;stretch_film
LENO-E2A718;Laptop;Lenovo;Yoga Slim 7;;32,8;29,2;2,8;1,555;False;poly_bag;Aerosol-2;True;34,7;33,1;22,91;double_carton
SOFT-2A8402;Textile;SoftWear;Basic T-Shirt M; White;33,2;20,8;5,8;0,611;False;poly_bag;Compressed_Gas-2;False;;;;
NIKE-74DE70;Shoes;Nike;Revolution; 42;31,4;22,7;13,9;1,46;False;plastic_box;UN3481-Lithium_Ion_Battery;False;;;;
LENO-26CCCC;Laptop;Lenovo;ThinkBook 14;;39,4;21,8;2,9;1,772;True;poly_bag;Compressed_Gas-2;True;42,3;22,8;19,06;air_cushion
DELL-38C78F;Laptop;Dell;XPS 13;;35,5;28,2;4,4;1,142;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;39,0;30,5;23,1;bubble_wrap
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;34,6;22,1;18,3;0,564;False;plastic_box;;True;37,2;26,7;19,4;double_carton
SAMS-C4CD10;Phone;Samsung;Galaxy S23;;13,8;9,6;4,7;0,206;True;plastic_box;UN3481-Lithium_Ion_Battery;True;16,9;11,7;7,56;air_cushion
LENO-5C83DB;Laptop;Lenovo;Yoga Slim 7; 128GB Midnight;37,6;24,2;2,6;1,752;True;plastic_box;Compressed_Gas-2;True;39,3;25,2;20,09;air_cushion
NIKE-5B0525;Shoes;Nike;Downshifter;;31,8;23,3;12,3;0,903;False;plastic_box;;False;;;;
NIKE-24921A;Shoes;Nike;InfinityRN; Navy;27,6;21,3;11,8;0,986;False;rigid_box;Aerosol-2;False;;;;
NIKE-E8CD9A;Shoes;Nike;Court Vision; Red;29,8;22,4;12,4;1,452;False;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
DELL-38C78F;Laptop;Dell;XPS 13;;42,1;18,8;3,2;1,668;False;plastic_box;;False;;;;
NIKE-28E8D9;Shoes;Nike;Court Vision; 38;29,9;20,1;12,8;1,056;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;32,0;24,8;17,43;corner_guard
SOFT-F1EDF4;Textile;SoftWear;Jeans 32x32; Navy 36;21,8;27,4;5,0;0,586;True;metal_box;Compressed_Gas-2;True;24,0;29,8;15,49;bubble_wrap
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;29,3;14,0;19,4;0,88;False;poly_bag;Corrosive-8;False;;;;
NIKE-D592A9;Shoes;Nike;InfinityRN; Black;29,2;23,6;13,7;1,161;False;kraft_envelope;Flammable_Liquid-3;True;32,9;27,4;19,28;double_carton
SAMS-040089;Phone;Samsung;Galaxy S22; 256GB Graphite;12,6;9,9;5,7;0,426;False;poly_bag;Flammable_Liquid-3;False;;;;
SOFT-169BF3;Textile;SoftWear;Hoodie L; Navy 41;27,4;22,3;5,3;0,401;False;glass_jar;Aerosol-2;True;29,0;25,1;17,22;stretch_film
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;27,9;8,0;20,4;0,725;False;glass_jar;Corrosive-8;True;30,8;12,0;10,63;corner_guard
CLAS-A55F0F;Book;Classic;The Metamorphosis;;24,0;15,5;3,3;0,96;False;plastic_box;Compressed_Gas-2;True;27,6;16,9;11,68;air_cushion
SAMS-BFAE4D;Phone;Samsung;Galaxy A34; 256GB Silver;16,9;9,0;6,1;0,494;False;metal_box;Corrosive-8;False;;;;
NIKE-0E5099;Shoes;Nike;Revolution; 39;32,9;19,7;10,0;0,523;False;plastic_box;Flammable_Liquid-3;False;;;;
SOFT-532D6E;Textile;SoftWear;Polar Jacket L;;19,5;22,5;5,6;0,47;False;kraft_envelope;Flammable_Liquid-3;True;22,5;25,7;13,17;foam_protector
APPL-F57A63;Phone;Apple;iPhone 15;;16,3;10,9;4,6;0,331;True;cardboard_box;Aerosol-2;False;;;;
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;15,3;8,8;5,3;0,618;False;cardboard_box;Flammable_Liquid-3;True;19,0;10,0;7,94;bubble_wrap
PHIL-162087;Appliance;Philips;Air Fryer XL;;39,2;25,2;9,8;1,743;False;metal_box;Corrosive-8;True;42,7;26,7;22,66;double_carton
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;22,9;16,7;2,7;0,689;True;cardboard_box;Compressed_Gas-2;True;25,3;17,8;11,65;air_cushion
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;10,0;10,8;16,6;1,545;False;poly_bag;Compressed_Gas-2;True;13,9;15,1;7,65;foam_protector
SOFT-532D6E;Textile;SoftWear;Polar Jacket L;;31,9;19,4;6,1;0,398;False;poly_bag;Corrosive-8;True;35,6;22,4;17,99;double_carton
SAMS-2A6416;Phone;Samsung;Galaxy A34; 128GB Silver;14,8;9,3;5,9;0,42;True;metal_box;Flammable_Liquid-3;True;16,9;11,6;8,27;air_cushion
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;11,4;10,9;18,9;1,206;False;metal_box;Flammable_Liquid-3;True;12,4;13,2;8,29;double_carton
LENO-12ED48;Laptop;Lenovo;Yoga Slim 7; 128GB Graphite;35,3;24,4;2,8;1,202;True;poly_bag;UN3481-Lithium_Ion_Battery;True;37,7;27,1;19,9;bubble_wrap
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;9,7;13,1;8,4;0,339;False;glass_jar;Aerosol-2;True;12,4;15,7;7,98;stretch_film
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;30,2;26,1;22,3;1,199;False;kraft_envelope;Corrosive-8;False;;;;
NIKE-9D5E94;Shoes;Nike;Downshifter; Black 38;35,6;21,0;12,0;1,037;False;glass_jar;UN3481-Lithium_Ion_Battery;True;39,4;27,2;20,84;air_cushion
SOFT-D71E48;Textile;SoftWear;Polar Jacket L; 36;30,6;25,1;4,6;0,277;False;plastic_box;UN3481-Lithium_Ion_Battery;True;32,2;27,4;18,34;stretch_film
SAMS-A83E1C;Phone;Samsung;Galaxy S24;;15,7;6,1;4,4;0,267;True;plastic_box;Compressed_Gas-2;True;18,8;10,9;7,57;air_cushion
HOME-592310;Home Decor;HomeArt;Candle Set of 3;;26,0;26,0;17,8;1,803;False;poly_bag;Corrosive-8;False;;;;
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;24,7;17,6;17,7;0,58;False;cardboard_box;UN3481-Lithium_Ion_Battery;True;28,3;20,7;13,69;air_cushion
SOFT-AD696C;Textile;SoftWear;Basic T-Shirt M; 38;25,7;21,9;5,2;0,468;False;kraft_envelope;Corrosive-8;True;28,7;24,2;15,31;foam_protector
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;26,1;18,0;15,6;1,584;True;kraft_envelope;UN3481-Lithium_Ion_Battery;True;27,9;21,7;15,32;bubble_wrap
SOFT-7456C6;Textile;SoftWear;Basic T-Shirt M; Grey;20,7;19,3;5,3;0,312;False;metal_box;Compressed_Gas-2;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;26,1;24,7;16,1;0,82;False;glass_jar;Compressed_Gas-2;True;30,4;28,3;18,61;double_carton
NIKE-57549C;Shoes;Nike;InfinityRN; 37;30,2;24,4;10,8;1,066;False;kraft_envelope;UN3481-Lithium_Ion_Battery;True;32,7;26,3;17,42;double_carton
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;35,8;20,5;20,2;0,896;False;cardboard_box;Aerosol-2;True;40,1;23,2;19,11;double_carton
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;29,1;14,0;2,8;0,803;False;glass_jar;;False;;;;
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;37,2;19,1;16,3;1,055;False;glass_jar;UN3481-Lithium_Ion_Battery;True;40,9;21,3;18,28;corner_guard
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;9,8;12,5;16,5;2,006;True;kraft_envelope;;False;;;;
CLAS-1401CF;Book;Classic;Les Miserables;;21,9;16,9;3,4;0,685;False;cardboard_box;Flammable_Liquid-3;True;24,2;20,6;12,42;stretch_film
LENO-210645;Laptop;Lenovo;IdeaPad 3; 256GB Black;26,9;25,9;4,1;1,399;False;cardboard_box;Aerosol-2;False;;;;
LENO-C66B64;Laptop;Lenovo;ThinkBook 14; 256GB Blue;45,8;20,7;2,5;1,271;False;poly_bag;Compressed_Gas-2;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;10,2;13,6;11,2;0,268;True;poly_bag;;False;;;;
SOFT-1DE293;Textile;SoftWear;Basic T-Shirt M; Black;34,5;18,8;4,1;0,377;False;kraft_envelope;Compressed_Gas-2;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;36,0;30,0;8,1;1,627;False;metal_box;Corrosive-8;False;;;;
LUMI-1A506D;Cosmetics;Lumine;Night Cream 50ml;;12,3;13,1;10,3;0,163;False;poly_bag;Corrosive-8;False;;;;
SOFT-75CEBB;Textile;SoftWear;Hoodie L; Red 40;22,3;20,4;5,7;0,427;False;poly_bag;Flammable_Liquid-3;False;;;;
SOFT-22590B;Textile;SoftWear;Hoodie L; Black;29,6;25,7;4,5;0,443;True;rigid_box;Compressed_Gas-2;True;32,5;28,4;19,58;double_carton
DELL-38C78F;Laptop;Dell;XPS 13;;33,0;28,3;1,0;2,007;False;rigid_box;Aerosol-2;True;34,5;33,4;22,85;bubble_wrap
PHIL-822F1A;Appliance;Philips;Kettle;;32,7;36,1;10,8;2,709;False;rigid_box;Flammable_Liquid-3;True;35,3;37,1;24,14;double_carton
NIKE-04F77D;Shoes;Nike;Air Zoom Pegasus; Black 39;28,2;21,7;12,6;1,14;False;poly_bag;Aerosol-2;False;;;;
PHIL-162087;Appliance;Philips;Air Fryer XL;;38,1;24,2;10,7;1,897;False;glass_jar;Aerosol-2;False;;;;
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;11,1;15,1;9,0;0,429;True;cardboard_box;Compressed_Gas-2;False;;;;
NIKE-EB19FB;Shoes;Nike;Air Zoom Pegasus; Black 38;30,8;17,5;12,9;0,952;False;plastic_box;Corrosive-8;True;33,6;21,5;16,88;air_cushion
ADID-7B86EC;Shoes;Adidas;Runfalcon;;33,4;26,1;10,7;1,382;False;rigid_box;Aerosol-2;True;34,4;28,8;19,42;double_carton
ANAD-528B26;Food Jar;Anadolu;Hazelnut Paste 320g;;12,5;13,2;20,3;1,2;True;glass_jar;Compressed_Gas-2;False;;;;
SAMS-417A7D;Phone;Samsung;Galaxy A34; 128GB Graphite;15,8;6,6;4,6;0,374;True;kraft_envelope;Flammable_Liquid-3;True;19,1;9,7;8,07;air_cushion
SOFT-FCCAE9;Textile;SoftWear;Jeans 32x32;;26,5;20,8;5,5;0,606;False;poly_bag;Corrosive-8;False;;;;
CLAS-AB63F1;Book;Classic;Crime and Punishment;;19,9;17,9;3,4;0,694;False;kraft_envelope;Compressed_Gas-2;False;;;;
SAMS-20E118;Phone;Samsung;Galaxy S22;;17,3;8,1;6,3;0,324;False;kraft_envelope;Flammable_Liquid-3;True;22,3;11,5;9,32;bubble_wrap
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;39,9;21,5;8,6;2,868;True;plastic_box;Compressed_Gas-2;True;43,3;22,9;19,73;foam_protector
APPL-FAC0A1;Phone;Apple;iPhone 15 Plus;;16,0;7,9;4,8;0,431;True;rigid_box;;True;19,0;12,4;8,65;foam_protector
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;29,4;11,6;18,9;0,723;False;glass_jar;UN3481-Lithium_Ion_Battery;False;;;;
ANAD-E629D6;Food Jar;Anadolu;Flower Honey 850g;;10,6;12,9;15,2;0,967;True;plastic_box;Aerosol-2;True;14,7;16,0;8,57;foam_protector
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;12,7;11,6;17,0;1,196;False;metal_box;Aerosol-2;False;;;;
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;12,5;11,2;9,9;0,353;True;cardboard_box;UN3481-Lithium_Ion_Battery;True;15,6;12,8;7,84;corner_guard
CLAS-A55F0F;Book;Classic;The Metamorphosis;;22,9;16,2;4,1;0,05;False;cardboard_box;Compressed_Gas-2;True;24,5;18,7;11,59;foam_protector
APPL-C896DA;Phone;Apple;iPhone 14;;15,8;8,3;5,7;0,292;False;metal_box;Aerosol-2;True;17,7;12,6;9,01;double_carton
LENO-5922C8;Laptop;Lenovo;Yoga Slim 7; 128GB Silver;32,5;24,8;3,2;2,22;True;rigid_box;;True;36,2;28,5;20,32;bubble_wrap
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;28,8;19,6;21,5;0,737;False;poly_bag;Corrosive-8;True;31,3;21,5;14,86;air_cushion
ADID-AB21EF;Shoes;Adidas;Duramo; Grey;32,9;22,7;11,9;1,391;False;plastic_box;Flammable_Liquid-3;True;37,8;26,8;20,63;air_cushion
PHIL-162087;Appliance;Philips;Air Fryer XL;;35,3;27,9;8,7;2,995;True;metal_box;Flammable_Liquid-3;True;38,7;30,6;22,26;air_cushion
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;23,2;17,4;13,4;1,034;False;plastic_box;Aerosol-2;True;24,2;21,0;13,39;double_carton
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;11,6;12,0;8,5;0,204;False;poly_bag;;False;;;;
SOFT-C00199;Textile;SoftWear;Polar Jacket L; Red;33,0;17,7;6,3;0,685;False;poly_bag;Corrosive-8;True;36,1;21,0;17,37;bubble_wrap
LUMI-24495C;Cosmetics;Lumine;Vitamin C Serum 30ml;;9,7;11,0;8,2;0,229;False;rigid_box;Flammable_Liquid-3;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;29,8;20,2;9,5;2,188;False;cardboard_box;Flammable_Liquid-3;True;31,4;23,9;17,6;foam_protector
LUMI-941CEA;Cosmetics;Lumine;Hyaluronic Acid Serum 30ml;;13,3;11,0;8,1;0,465;False;rigid_box;UN3481-Lithium_Ion_Battery;False;;;;
ADID-900124;Shoes;Adidas;Duramo; White;31,5;25,0;13,3;1,009;False;rigid_box;Compressed_Gas-2;False;;;;
ANAD-A1FD22;Food Jar;Anadolu;Tahini 500g;;10,6;11,0;17,9;1,008;True;metal_box;UN3481-Lithium_Ion_Battery;False;;;;
NIKE-99AE25;Shoes;Nike;Revolution; White;34,3;21,1;12,7;1,368;False;rigid_box;UN3481-Lithium_Ion_Battery;True;37,6;24,2;19,18;air_cushion
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;23,2;21,6;12,5;0,933;False;rigid_box;Flammable_Liquid-3;True;26,6;25,0;14,7;bubble_wrap
LENO-F398CF;Laptop;Lenovo;Yoga Slim 7; 128GB Starlight;39,2;26,7;3,2;1,862;True;cardboard_box;Compressed_Gas-2;True;41,2;28,8;22,33;bubble_wrap
PHIL-162087;Appliance;Philips;Air Fryer XL;;38,0;24,7;7,7;2,87;True;cardboard_box;UN3481-Lithium_Ion_Battery;False;;;;
SOFT-70659C;Textile;SoftWear;Basic T-Shirt M; Red 43;26,3;17,4;5,3;0,812;False;plastic_box;Flammable_Liquid-3;True;31,8;20,0;15,46;double_carton
SOFT-22590B;Textile;SoftWear;Hoodie L; Black;28,3;25,1;6,6;0,712;False;plastic_box;Flammable_Liquid-3;True;29,5;28,5;17,98;stretch_film
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;38,2;30,5;9,5;2,824;False;metal_box;Corrosive-8;True;40,6;31,9;24,14;air_cushion
SOFT-E81685;Textile;SoftWear;Jeans 32x32; 39;25,1;23,2;6,9;0,608;False;plastic_box;Flammable_Liquid-3;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;23,0;21,8;22,6;0,754;False;metal_box;Aerosol-2;True;26,6;23,8;14,05;bubble_wrap
ANAD-2F1D4C;Food Jar;Anadolu;Pine Honey 1kg;;10,9;12,6;17,4;0,969;False;metal_box;Compressed_Gas-2;False;;;;
ADID-FA3AAE;Shoes;Adidas;Superstar; 39;28,5;22,0;14,7;0,956;False;cardboard_box;;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;26,0;18,3;21,5;0,657;False;metal_box;Compressed_Gas-2;True;28,9;22,5;14,25;foam_protector
CLAS-A55F0F;Book;Classic;The Metamorphosis;;21,6;16,4;2,1;0,85;True;cardboard_box;Corrosive-8;True;24,9;18,7;11,48;corner_guard
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;11,3;22,2;13,6;0,281;False;kraft_envelope;Aerosol-2;False;;;;
SOFT-8A0DF6;Textile;SoftWear;Jeans 32x32; Black 43;25,1;21,7;6,6;0,761;False;rigid_box;Compressed_Gas-2;False;;;;
DELL-8672D4;Laptop;Dell;Inspiron 14; 512GB Silver;35,5;25,4;4,1;1,885;True;plastic_box;;False;;;;
APPL-2077CF;Phone;Apple;iPhone 13; 512GB Midnight;15,7;10,8;4,1;0,216;True;kraft_envelope;UN3481-Lithium_Ion_Battery;True;18,4;13,4;9,29;corner_guard
TOYL-0F91FA;Toy;ToyLand;Remote Control Car;;25,4;16,7;22,5;0,674;False;plastic_box;Corrosive-8;True;29,2;18,3;12,98;corner_guard
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;10,3;11,4;7,1;0,263;True;poly_bag;UN3481-Lithium_Ion_Battery;True;14,2;14,1;8,36;foam_protector
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;25,2;19,7;1,6;0,967;False;rigid_box;Flammable_Liquid-3;True;29,4;21,9;14,16;bubble_wrap
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;23,0;18,4;17,5;0,282;False;poly_bag;Corrosive-8;False;;;;
PHIL-537C5E;Appliance;Philips;Handheld Vacuum;;41,1;22,4;10,2;0,838;True;cardboard_box;Corrosive-8;True;44,2;26,7;23,15;double_carton
LUMI-F2C6A3;Cosmetics;Lumine;Day Cream 50ml;;10,0;11,6;12,6;0,337;False;cardboard_box;Compressed_Gas-2;True;13,2;15,0;8,14;corner_guard
TOYL-EB9037;Toy;ToyLand;Plush Bear 50cm;;17,3;23,8;18,9;1,087;False;cardboard_box;Corrosive-8;True;20,4;24,8;13,08;air_cushion
CLAS-83158F;Book;Classic;Madonna in a Fur Coat;;26,7;15,9;2,5;0,588;False;poly_bag;Corrosive-8;False;;;;
TOYL-B6001C;Toy;ToyLand;Wooden Block Set 60 pcs;;16,0;20,7;19,4;0,477;False;metal_box;Flammable_Liquid-3;True;19,6;23,1;12,04;bubble_wrap
